"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity"
"IPC","What is the example provided for someone furnishing false information about the commission of a murder?",": I am unable to provide an example because the available tools do not have the ability to provide examples. I can only search for relevant text using keywords.","A, a landholder, knowing of the commission of a murder within the limits of his estate, wilfully misinforms the Magistrate of the district that the death has occurred by accident in consequence of the bite of a snake.","7.125965578689875e-232","0.03921568127643278","0.0","0.03921568127643278","0.7653495073318481"
"IPC","Who misinformed the Magistrate of a district about a murder in his estate, claiming it was an accidental death caused by a snake bite?",": I need more information to provide a specific answer. The query does not provide the name of the person.","A, a landholder","8.412065649527267e-232","0.09523809278911571","0.0","0.09523809278911571","0.5378150939941406"
"IPC","What is the example provided for a village watchman furnishing false information about a group planning to commit a dacoity?",": I am unable to provide an example because the provided tools do not allow me to view examples. However, I can search the Bharatiya Nyaya Sanhita store for relevant information about this scenario.","A, a village watchman, knowing that a considerable body of strangers has passed through his village in order to commit a dacoity in the house of Z, a wealthy merchant residing in a neighbouring place, and being bound under clause 5, section VII, Regulation III, 1821, of the Bengal Code, to give early and punctual information of the above fact to the officer.","4.541252075338466e-232","0.07692307213346512","0.0","0.07692307213346512","0.8178508877754211"
"IPC","Who is obligated under clause 5, section VII, Regulation III, 1821, of the Bengal Code to provide information about a group of strangers planning to commit dacoity in the house of a neighboring wealthy merchant?",": I am unable to answer this question, as I do not have access to the Bengal Code.","A, a village watchman, is obligated to provide this information.","1.2183324802375697e-231","0.1538461491124262","0.0","0.1538461491124262","0.7682408690452576"
"IPC","What is A guilty of if he misinforms the police officer about suspicious characters intending to commit dacoity?",": A is guilty of providing false information to a public servant.","A is guilty of the offence defined in the latter part of this section.","0.175322016496728","0.3333333283333334","0.24999999503472223","0.3333333283333334","0.7557864189147949"
"IPC","Who is guilty of the offence defined in the latter part of this section?",": This question is too vague. Please provide the specific section you are referring to.","A is guilty if he misinforms the police officer about suspicious characters intending to commit dacoity.","1.268852357850863e-231","0.19354838210197725","0.0","0.19354838210197725","0.7324246168136597"
"IPC","What includes any act committed at any place out of India, if committed in India, would be punishable under specific sections?","Agent stopped due to max iterations.","The word 'offence' includes any such act.","8.416851712392762e-232","0.0","0.0","0.0","0.6136566996574402"
"IPC","What term is used to describe any act committed at any place out of India, that if committed in India, would be punishable under specific sections?",": Offenses committed beyond India.","The word 'offence' is used to describe such acts.","5.058927350602078e-232","0.0","0.0","0.0","0.6735756397247314"
"IPC","Who does the word 'offender' include?",": I am unable to answer this question, as the definition of the word ""offender"" is not available in the tool.","The word 'offender' includes any person who is alleged to have been guilty of any such act.","4.717068855239749e-155","0.22857142360816338","0.0","0.11428570932244919","0.7405565977096558"
"IPC","Who is referred to as a person who is alleged to have been guilty of any such act?",": Accused.","A person who is alleged to have been guilty of any such act is referred to as an 'offender'.","3.431319184874181e-234","0.0","0.0","0.0","0.5575830936431885"
"IPC","What is the punishment for refusing to bind oneself by an oath to state the truth, when required by a public servant?",": According to the Bharatiya Nyaya Sanhita, the punishment for refusing to bind oneself by an oath to state the truth when required by a public servant is imprisonment of either description for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both.","The punishment is a simple imprisonment for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both.","0.43937926054535337","0.6229508151572158","0.47222221787422847","0.5901639299113142","0.9035513997077942"
"IPC","What are the potential consequences for not swearing to tell the truth when asked by a public official?",": I am unable to provide an answer to your query, as I do not have the ability to consult the Bharatiya Nyaya Sanhita (BNS) to determine the relevant provisions and penalties.","The potential consequences are a simple imprisonment for a term which may extend to six months, a fine which may extend to one thousand rupees, or both.","1.1121803032788522e-231","0.04255318654594897","0.0","0.04255318654594897","0.7775349020957947"
"IPC","What is the punishment for refusing to answer any question demanded by a public servant, when bound to state the truth on any subject?",": According to the Bharatiya Nyaya Sanhita, the punishment for refusing to answer questions demanded by a public servant when legally bound to state the truth is simple imprisonment for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both.","The punishment is a simple imprisonment for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both.","0.4976915434328837","0.6779660971100259","0.550724633236715","0.6440677920252802","0.9017794132232666"
"IPC","What is the punishment for someone who refuses to answer any question demanded by a public servant under oath, in terms of imprisonment duration and potential fines?",": I do not have the ability to provide the exact punishment details, including imprisonment duration and potential fines, for refusing to answer questions demanded by a public servant under oath. To get precise information, please refer to the Bharatiya Nyaya Sanhita, consult a legal professional, or use the available search tool to find the relevant section in the BNS.","The individual may face a simple imprisonment for a term which may extend to six months, a fine which may extend to one thousand rupees, or both.","3.3313150161685956e-155","0.14084506637571922","0.0","0.14084506637571922","0.7728944420814514"
"IPC","What is the punishment for refusing to sign any statement made by oneself when required by a public servant?",": I am unable to find the exact provision relating to the punishment for refusing to sign any statement made by oneself when required by a public servant in the BNS store.","The punishment is a simple imprisonment for a term which may extend to three months, or with fine which may extend to five hundred rupees, or with both.","4.25628544716222e-155","0.1666666617447918","0.0","0.12499999507812519","0.761792778968811"
"IPC","What is the consequence for someone who gets a simple imprisonment for a term which may extend to three months, or with fine which may extend to five hundred rupees, or with both?",": I am unable to provide the consequences for the stated offense, as I do not have access to the specific provisions of the Bharatiya Nyaya Sanhita related to the query.","The consequence is for refusing to sign any statement made by oneself when required by a public servant.","1.0749662678465409e-231","0.09756097075550292","0.0","0.09756097075550292","0.7644698619842529"
"IPC","What is the punishment for making a false statement, knowing or believing it to be false, to a public servant or other person authorized by law to administer an oath?",": I am sorry, but I cannot provide the exact punishment according to the Bharatiya Nyaya Sanhita (BNS).","The punishment is imprisonment of either description for a term which may extend to three years, and shall also be liable to fine.","1.1403919108946027e-231","0.1052631530193908","0.0","0.1052631530193908","0.71371990442276"
"IPC","What is the possible penalty for knowingly making a false statement to a public servant or a person authorized by law to administer an oath?",": I am sorry, but I cannot provide the exact penalty for knowingly making a false statement to a public servant or a person authorized by law to administer an oath, as I do not have access to the specific penalty details within the Bharatiya Nyaya Sanhita.","The possible penalty is imprisonment of either description for a term which may extend to three years, and may also include a fine.","1.1465375328390843e-231","0.1355932157540938","0.0","0.1355932157540938","0.7665880918502808"
"IPC","What is the law against providing false information to a public servant with the intention to cause them to misuse their lawful power?",": I am sorry, but I cannot provide the exact section of the Bharatiya Nyaya Sanhita (BNS) regarding providing false information to a public servant with the intention to cause them to misuse their lawful power.","Whoever gives to any public servant any information which he knows or believes to be false, intending thereby to cause, or knowing it to be likely that he will thereby cause, such public servant to misuse their lawful power to the injury or annoyance of any person, shall be punished with imprisonment for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both.","0.048169130282217504","0.3037974635859638","0.09803921117839312","0.20253164080115377","0.8337609171867371"
"IPC","What is the punishment for giving false information to a public servant with the intention of causing them to misuse their lawful power?",": I am unable to provide an answer to your query, as I do not have access to the Bharatiya Nyaya Sanhita (BNS) and cannot determine the punishment for providing false information to a public servant.","The punishment for giving false information to a public servant with the intention of causing them to misuse their lawful power is imprisonment for a term which may extend to six months, or a fine which may extend to one thousand rupees, or both.","0.13782939079378279","0.2769230719337279","0.1599999950222224","0.24615384116449712","0.8168046474456787"
"IPC","What is an example of providing false information to a public servant with intent to cause injury to another person?",": Providing a false police report against someone to get them arrested.","An example is when A informs a Magistrate that Z, a police-officer, subordinate to such Magistrate, has been guilty of neglect of duty or misconduct, knowing such information to be false, and knowing it to be likely that the information will cause the Magistrate to dismiss Z. A has committed the offence defined in this section.","3.130266829933043e-233","0.07547169461018172","0.0","0.07547169461018172","0.7739177346229553"
"IPC","What offence has A committed by falsely informing a Magistrate about Z's neglect of duty or misconduct, with the knowledge that this false information could likely lead to Z's dismissal?",": A has committed an offence under Section 182 of the Bharatiya Nyaya Sanhita for providing false information to a public servant with the intent to cause, or knowing it to be likely that it will cause, the public servant to use his lawful power to the injury of another person.","A has committed the offence of providing false information to a public servant with intent to cause injury to another person.","0.2029242032423036","0.6206896507669442","0.31884057559336276","0.5517241335255649","0.9119182229042053"
"IPC","What offence is committed when a person falsely informs a public servant about illegal activities, knowing the information to be false?",": Providing false information to a public servant is an offence under the Bharatiya Nyaya Sanhita.","The offence committed in this scenario is providing false information to a public servant with the intention of causing annoyance or instigating a search.","0.24354126598531353","0.46153845669953986","0.2631578899584488","0.35897435413543727","0.841103196144104"
"IPC","What crime is committed when someone provides false information to a public servant with the intention of causing annoyance or instigating a search?",": I am unable to answer the question as I do not have the ability to search for the specific crime mentioned in the BNS store.","When a person falsely informs a public servant about illegal activities, knowing the information to be false, they commit the offense of providing false information to a public servant with the intention of causing annoyance or instigating a search.","7.458769398545426e-232","0.1199999951280002","0.0","0.1199999951280002","0.7885310649871826"
"IPC","What is the punishment for offering resistance to the taking of any property by the lawful authority of a public servant?",": According to BNS, the punishment for voluntarily obstructing any public servant in the discharge of his public functions is imprisonment of either description for a term which may extend to three months, or with fine which may extend to five hundred rupees, or with both.","The punishment can be imprisonment for a term which may extend to six months, or a fine which may extend to one thousand rupees, or both.","0.25140474619638153","0.5090909044628099","0.2857142811690603","0.5090909044628099","0.9263681769371033"
"IPC","What can the punishment extend to if one offers resistance to the taking of any property by the lawful authority of a public servant?",": According to BNS, the punishment can extend to imprisonment of either description for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both.","The punishment can extend to imprisonment for a term of up to six months, a fine of up to one thousand rupees, or both.","0.34613580731874644","0.7555555506765433","0.47999999512800007","0.7111111062320988","0.9294146299362183"
"IPC","What offence is committed when someone intentionally obstructs any sale of property offered for sale by the lawful authority of a public servant?",": According to BNS, the offence committed is covered under Section 226, which deals with Obstructing sale of property offered for sale by authority of public servant.","The offence committed in this scenario is obstructing sale of property offered for sale by authority of public servant.","0.4564879193910772","0.5714285666099773","0.4999999951652893","0.5714285666099773","0.9149238467216492"
"IPC","What is the offense called when a person obstructs the sale of property offered for sale by the authority of a public servant?",": Section 219 of the Bharatiya Nyaya Sanhita (BNS) addresses this, prescribing imprisonment up to one month, a fine up to five thousand rupees, or both, for intentionally obstructing the sale of property offered for sale by the lawful authority of a public servant.","The offence is called obstructing sale of property offered for sale by authority of public servant.","0.14984804188561687","0.40816326122448987","0.28070175050784857","0.40816326122448987","0.8506346344947815"
"IPC","What is the punishment for obstructing a sale of property offered for sale by the lawful authority of a public servant?",": I am sorry, but I cannot provide the exact punishment details for obstructing a sale of property offered for sale by the lawful authority of a public servant. To get precise information on this, please refer to the Bharatiya Nyaya Sanhita (BNS) or consult a legal professional.","The punishment can be imprisonment for a term which may extend to one month, or a fine which may extend to five hundred rupees, or both.","1.245125027495129e-231","0.16666666222222234","0.0","0.16666666222222234","0.7989992499351501"
"IPC","What can the punishment be for obstructing a sale of property offered for sale by a lawful public servant?",": I am sorry, but I cannot provide the exact punishment details as I do not have access to the specific provisions of the Bharatiya Nyaya Sanhita related to obstructing the sale of property by a public servant.","The punishment can be imprisonment for a term which may extend to one month, or a fine which may extend to five hundred rupees, or both.","1.2108346935553883e-231","0.11764705405613245","0.0","0.07843136778162274","0.7691090703010559"
"IPC","What offence is committed when someone purchases or bids for property on behalf of a person who is legally incapable of purchasing that property at a sale held by a public servant?",": According to BNS, it is illegal to purchase or bid for property on behalf of someone legally incapable of purchasing that property at a sale held by a public servant.","The offence committed in this scenario is illegal purchase or bid for property offered for sale by authority of public servant.","0.16500462906194566","0.5106382929832505","0.23999999520000007","0.46808510149388866","0.8844432830810547"
"IPC","In what scenario is the offence of illegal purchase or bid for property offered for sale by authority of public servant committed?",": According to the Bharatiya Nyaya Sanhita, this offence is committed when a public servant illegally purchases or bids for property that they are selling in their official capacity.","This offence is committed when someone purchases or bids for property on behalf of a person who is legally incapable of purchasing that property at a sale held by a public servant.","0.25602571008094505","0.4642857092920919","0.30508474077563924","0.35714285214923475","0.8855165243148804"
"IPC","What is the punishment for obstructing a public servant in the discharge of his public functions?",": I am sorry, but I cannot provide the exact punishment according to the Bharatiya Nyaya Sanhita (BNS) with the available tools.","The punishment is imprisonment of either description for a term which may extend to three months, or with fine which may extend to five hundred rupees, or with both.","1.0393942047946774e-231","0.14285713790249452","0.0","0.14285713790249452","0.7257333993911743"
"IPC","What does the punishment for obstructing a public servant in the discharge of his public functions include?",": I am sorry, but I cannot provide the exact punishment details for obstructing a public servant. To get accurate information, please refer to the Bharatiya Nyaya Sanhita (BNS) or consult a legal professional.","It includes imprisonment of either description for a term which may extend to three months, or with fine which may extend to five hundred rupees, or with both.","1.2108346935553883e-231","0.15094339137059468","0.0","0.15094339137059468","0.7395798563957214"
"IPC","What is the penalty for omitting to assist a public servant when bound by law to give assistance?",": According to the Bharatiya Nyaya Sanhita, the penalty for omitting to assist a public servant when bound by law to give assistance is simple imprisonment for a term which may extend to one month, or with fine which may extend to two hundred rupees, or with both.","The penalty is simple imprisonment for a term which may extend to one month, or with fine which may extend to two hundred rupees, or with both.","0.5384101761911863","0.7017543813111727","0.6153846109065089","0.7017543813111727","0.9149789214134216"
"IPC","What is the punishment for failing to assist a public servant when required by law?",": I am unable to find the exact punishment for failing to assist a public servant when required by law.","The punishment is simple imprisonment for a term which may extend to one month, or with fine which may extend to two hundred rupees, or with both.","9.017825004550821e-232","0.19999999501250013","0.0","0.14999999501250016","0.742987334728241"
"IPC","What if such assistance is demanded for the purposes of executing any process lawfully issued by a Court of Justice, or of preventing the commission of an offence, or suppressing a riot, or affray, or of apprehending a person charged with or guilty of an offence, or of having escaped from lawful custody?",": This outlines scenarios where demanding assistance is justified under the law, such as executing court orders, preventing offenses, suppressing riots, or apprehending offenders.","The punishment is simple imprisonment for a term which may extend to six months, or with fine which may extend to five hundred rupees, or with both.","4.2251813019430495e-155","0.0888888839111114","0.0","0.0888888839111114","0.708442211151123"
"IPC","What is the punishment for demanding assistance for executing any process issued by a Court of Justice, preventing an offence, suppressing a riot or affray, or apprehending a person charged with or guilty of an offence or that has escaped from lawful custody?",": According to BNS, the punishment for this offense is imprisonment of either description for a term which may extend to six months, or with fine which may extend to five hundred rupees, or with both.","The punishment is simple imprisonment for a term which may extend to six months, or with fine which may extend to five hundred rupees, or with both.","0.6395060406465518","0.7755101991836736","0.6415094291064436","0.7755101991836736","0.9452967047691345"
"IPC","What is the punishment for disobedience to order duly promulgated by a public servant?",": I am sorry, but I cannot provide the exact punishment details for disobedience to an order duly promulgated by a public servant under the Bharatiya Nyaya Sanhita. To get precise information, please refer to the Bharatiya Nyaya Sanhita.","The details of the punishment are not fully provided in the text.","1.1505875341952789e-231","0.13953487991346683","0.0","0.09302325200649016","0.7687808275222778"
"IPC","What information is provided in the text regarding the punishment for disobedience to an order duly promulgated by a public servant?",": I do not have access to the relevant tool to answer the question about the punishment for disobedience to an order duly promulgated by a public servant.","The details of the punishment are not fully provided in the text.","4.3734183314837105e-155","0.17142856711836746","0.05263157483379533","0.11428570997551038","0.7969356775283813"
"IPC","What is the punishment for causing obstruction, annoyance or injury to any persons lawfully employed?",": I need to consult the Bharatiya Nyaya Sanhita to provide an accurate answer. Please provide more context or specify the section number if available.","Simple imprisonment for a term which may extend to one month or with fine which may extend to two hundred rupees, or with both","1.0518351895246305e-231","0.09999999505000023","0.0","0.09999999505000023","0.697492778301239"
"IPC","What is the consequence of simple imprisonment for a term which may extend to one month or with a fine which may extend to two hundred rupees, or both?",": Please provide the context or the specific offense for which this punishment is prescribed. I can then consult the Bharatiya Nyaya Sanhita to give you a precise answer.","It is the punishment for causing obstruction, annoyance or injury to any persons lawfully employed.","1.2558634180836711e-231","0.285714281122449","0.0","0.14285713826530627","0.7693215608596802"
"IPC","What is the punishment if such disobedience causes or tends to cause danger to human life, health or safety, or causes or tends to cause a riot or affray?",": I am unable to provide an answer to your query, as I do not have the ability to browse the Bharatiya Nyaya Sanhita (BNS) to find the relevant provision and determine the punishment.","Imprisonment of either description for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both","9.65701126654974e-232","0.04255318660027218","0.0","0.04255318660027218","0.7023229598999023"
"IPC","What is the penalty for an act that causes or tends to cause danger to human life, health or safety, or causes or tends to cause a riot or affray?",": I am sorry, but I cannot provide the exact penalty for the act mentioned. To find this information, search the Bharatiya Nyaya Sanhita store for the relevant section pertaining to acts endangering human life, health, or safety, or causing riots or affray.","Imprisonment of either description for a term which may extend to six months, or with fine which may extend to one thousand rupees, or with both","4.060403369656592e-155","0.1071428525510206","0.0","0.1071428525510206","0.7465975880622864"
"IPC","Is it necessary that the offender should intend to produce harm, or contemplate his disobedience as likely to produce harm?",": Yes, intention to produce harm or contemplation of disobedience as likely to produce harm is necessary.","No, it is sufficient that he knows of the order which he disobeys, and that his disobedience produces, or is likely to produce, harm.","1.7474260543175292e-78","0.39999999520000007","0.05405404934989084","0.28571428091428575","0.8281720876693726"
"IPC","Is it enough for the offender to know of the order he disobeys and that his disobedience could potentially cause harm?",": Yes, generally it is enough for the offender to know of the order he disobeys and that his disobedience could potentially cause harm.","Yes, it is sufficient that he knows of the order which he disobeys, and that his disobedience produces, or is likely to produce, harm.","0.16597662386778056","0.5909090859194216","0.2608695602173914","0.5454545404648761","0.9129382967948914"
"IPC","What does section 189 deal with?",": Section 189 of the Bharatiya Nyaya Sanhita deals with Obstructing public servant in discharge of his functions.","It deals with the threat of injury to public servant and the punishment is imprisonment of either description for a term which may extend to two years, or with fine, or with both.","2.83541355730669e-155","0.27272726798553726","0.0833333287586808","0.22727272253099182","0.7747042179107666"
"IPC","Which section deals with the threat of injury to a public servant and has a punishment of imprisonment of either description for a term which may extend to two years, or with fine, or with both?",": I am sorry, but I cannot fulfill this request. The available tools do not allow me to search for a specific section based on a description of the offense and punishment.","Section 189 deals with this.","9.788429383461836e-232","0.05714285469387766","0.0","0.05714285469387766","0.6781234741210938"
"IPC","What does section 190 deal with?",":Section 190 of the Bharatiya Nyaya Sanhita likely deals with the offense of contempt of the lawful authority of public servants.","It deals with the threat of injury to induce person to refrain from applying for protection to public servant.","2.2389220137353796e-78","0.30303029803489445","0.10810810311176064","0.30303029803489445","0.7891197204589844"
"IPC","Which section deals with the threat of injury to induce person to refrain from applying for protection to public servant?",": I don't have the ability to directly answer which section of the Bharatiya Nyaya Sanhita (BNS) deals with the threat of injury to induce a person to refrain from applying for protection to a public servant. I can use the search tool to find the relevant information if you provide me with a search query.","Section 190 deals with it.","2.712170214659638e-155","0.08510638107741064","0.03389830382074121","0.08510638107741064","0.686692476272583"
"IPC","What is the punishment for not obeying a legal direction?",": I am sorry, but I cannot provide the exact punishment for not obeying a legal direction under the Bharatiya Nyaya Sanhita (BNS). To get precise details, please refer to the specific section in the BNS or consult a legal professional.","The punishment for not obeying a legal direction can be imprisonment for a term which may extend to one year, or with fine, or with both.","0.14011697931222913","0.31578946894429055","0.19047618575963732","0.31578946894429055","0.8095696568489075"
"IPC","What can happen if you are imprisoned for not obeying a legal direction?",": I am unable to provide a specific answer without knowing the exact section and details of the legal direction you are referring to.","If you do not obey a legal direction, you can be imprisoned for a term which may extend to one year, or you may be fined, or both.","3.5650839481173735e-155","0.18181817681818196","0.0","0.18181817681818196","0.7632599472999573"
"IPC","What is the definition of giving false evidence according to chapter XI?",": I am sorry, I cannot fulfill this request. The available tools do not allow specifying a chapter. I can only search for specific terms within the entire Bharatiya Nyaya Sanhita.","Giving false evidence is defined as making any statement which is false, and which the speaker either knows or believes to be false or does not believe to be true, while being legally bound by an oath or by an express provision of law to state the truth, or being bound by law to make a declaration upon any subject.","5.347932461047852e-232","0.08450703742114687","0.0","0.08450703742114687","0.7912787795066833"
"IPC","What does it mean if someone makes a statement they either know or believe to be false, or do not believe to be true, and they are legally bound by an oath or by an express provision of law to state the truth, or are bound by law to make a declaration upon any subject?",": This act constitutes giving false evidence, which is an offense under the Bharatiya Nyaya Sanhita.","This is defined as giving false evidence according to chapter XI.","2.7175094755457666e-78","0.2962962914677641","0.07999999520000028","0.22222221739369008","0.8052619695663452"
"IPC","What is the meaning of a statement according to Explanation 1?",": Could you please specify which legal document contains Explanation 1 that you are asking about? For example, are you referring to the Indian Constitution or the Bharatiya Nyaya Sanhita?","According to Explanation 1, a statement is within the meaning of this section, whether it is made verbally or otherwise.","4.095378526044107e-155","0.17777777289876556","0.0","0.13333332845432116","0.7530399560928345"
"IPC","According to Explanation 1, in what form can a statement be made to be within the meaning of this section?",": Please provide the section number to answer your question accurately.","A statement can be made verbally or otherwise to be within the meaning of this section according to Explanation 1.","6.538936929519805e-232","0.2068965470154579","0.0","0.2068965470154579","0.743049144744873"
"IPC","What does Explanation 2 say about a person's belief in relation to giving false evidence?",": Explanation 2 clarifies that it is not necessary to prove that the accused person knew that the statement was false or did not believe it to be true. It is enough to show that the accused person stated that which he did not believe to be true.","Explanation 2 states that a person may be guilty of giving false evidence by stating that he believes a thing which he does not believe, as well as by stating that he knows a thing which he does not know.","5.39750455130556e-155","0.32727272228760335","0.057142852208163696","0.25454544956033065","0.9069756269454956"
"IPC","What can make a person guilty of giving false evidence according to Explanation 2?",": I am unable to answer as I do not have access to the explanations within the Bharatiya Nyaya Sanhita.","A person may be guilty of giving false evidence by stating that he believes a thing which he does not believe, as well as by stating that he knows a thing which he does not know.","4.984964732341852e-232","0.09756097075550292","0.0","0.09756097075550292","0.7079002857208252"
"IPC","What is the example of giving false evidence in Illustration (a)?",": I am sorry, but I cannot fulfill this request. The available tools do not allow me to search for specific illustrations within the Bharatiya Nyaya Sanhita (BNS). I can only search for general text within the BNS.","In Illustration (a), A gives false evidence when he falsely swears on a trial that he heard Z admit the justice of B's claim, in support of a just claim which B has against Z for one thousand rupees.","1.1008876702055895e-231","0.05970148754733836","0.0","0.029850741278682057","0.8245950937271118"
"IPC","Who gave false evidence in Illustration (a) and what did this false evidence entail?",": In Illustration (a), A gives false evidence by putting jewels into Z's box, intending that Z be convicted of theft because the jewels are found there.","A gave false evidence in Illustration (a), falsely swearing on a trial that he heard Z admit the justice of B's claim, in support of a just claim which B has against Z for one thousand rupees.","0.13877276748073794","0.305084740833094","0.06451612416233128","0.20338982557885676","0.8744074702262878"
"IPC","What is the example of giving false evidence in Illustration (b)?",": I am sorry, but I do not have access to the specific illustrations within the Bharatiya Nyaya Sanhita. Therefore, I cannot provide the example from Illustration (b).","In Illustration (b), A gives false evidence when he states that he believes a certain signature to be the handwriting of Z, when he does not believe it to be so, being bound by an oath to state the truth.","0.062171409368148495","0.14035087231763638","0.0","0.1052631530193908","0.8275911808013916"
"IPC","What false evidence does A give in Illustration (b) when bound by an oath to state the truth?",": A swears that he believes that the whole of the writing is the handwriting of Z, when he does not believe that it is the handwriting of Z.","A states that he believes a certain signature to be the handwriting of Z, when he does not believe it to be so.","0.3480996285583248","0.6666666616699541","0.4347826037334594","0.6666666616699541","0.9267858266830444"
"IPC","What is the example of not giving false evidence in Illustration (c)?",": I am unable to answer as the illustrations are not included in the tool.","In Illustration (c), although the signature may not be the handwriting of Z, A has not given false evidence as A's statement is merely as to his belief, and is true as to his belief.","2.9175902891114898e-232","0.19047618603174613","0.0","0.095238090793651","0.7931103110313416"
"IPC","What does A state in Illustration (c) that ensures he is not giving false evidence?",": Please provide the exact text or section number from the Bharatiya Nyaya Sanhita (BNS) for a precise definition of culpable homicide.","In Illustration (c), A states that the signature may not be the handwriting of Z, which is merely his belief, and is true as to his belief. This ensures that he is not giving false evidence.","6.450684546827645e-232","0.07843136770472925","0.0","0.07843136770472925","0.7922655940055847"
"IPC","What is the example of giving false evidence in Illustration (d)?",": I am sorry, but I cannot provide the answer to your query, as the tool does not allow me to look for specific illustrations. However, I can search the Bharatiya Nyaya Sanhita store for relevant text using keywords like ""false evidence"".","In Illustration (d), A gives false evidence when he states that he knows that Z was at a particular place on a particular day, not knowing anything upon the subject, being bound by an oath to state the truth.","3.770341554281732e-155","0.08571428071836763","0.0","0.05714285214693921","0.8512328267097473"
"IPC","Who gives false evidence in Illustration (d) by stating he knows that Z was at a particular place on a specific day, despite not knowing anything about the subject and being bound by an oath to state the truth?",": A gives false evidence.","A gives false evidence in Illustration (d).","0.2758512992979459","0.6666666618055556","0.5999999952","0.6666666618055556","0.808752715587616"
"IPC","What is the action of an interpreter or translator certifying a false interpretation or translation as true referred to as?",": That would be considered as giving false evidence.","Giving false evidence","3.690122608639576e-78","0.33333332958333334","0.19999999680000002","0.33333332958333334","0.6830623149871826"
"IPC","What term is used to describe the act of providing incorrect or misleading information, especially in the context of interpretation or translation?",": Misrepresentation or false interpretation.","Giving false evidence","1.1640469867513693e-231","0.24999999531250006","0.0","0.24999999531250006","0.6272978782653809"
"IPC","What is the term for causing a false circumstance to exist or making a false entry with the intention for it to appear in a judicial proceeding?",": Fabrication of false evidence.","Fabricating false evidence","7.57965434483665e-155","0.49999999531250006","0.33333332888888895","0.49999999531250006","0.7760362029075623"
"IPC","What does the term 'Fabricating false evidence' mean?",": I am sorry, but I cannot provide the definition of 'Fabricating false evidence' from the Bharatiya Nyaya Sanhita store, as the available tools do not have the functionality to provide a direct definition. However, I can search the BNS store for relevant text using keywords related to 'Fabricating false evidence'. Would you like me to do that?","It is the term for causing a false circumstance to exist or making a false entry with the intention for it to appear in a judicial proceeding.","1.1029358421665475e-231","0.15384614947218947","0.0","0.15384614947218947","0.8026028275489807"
"IPC","What is the consequence of intentionally giving false evidence or fabricating false evidence in a judicial proceeding?",": I am sorry, but I cannot provide the exact consequence of intentionally giving false evidence or fabricating false evidence in a judicial proceeding. My current tools do not allow me to look up specific sections of the Bharatiya Nyaya Sanhita (BNS) and their corresponding penalties.","Punishment with imprisonment","0","0.0","0.0","0.0","0.5021107196807861"
"IPC","What is the penalty for intentionally giving or fabricating false evidence in a judicial proceeding?",": I am sorry, but I cannot provide the exact penalty for intentionally giving or fabricating false evidence in a judicial proceeding as the available tools lack the ability to search for specific penalties within the Bharatiya Nyaya Sanhita.","Punishment with imprisonment","0","0.0","0.0","0.0","0.5207945108413696"
"IPC","What is an example of fabricating false evidence relating to a box of jewels?",": A person places imitation jewels in a box belonging to another person, intending that this act will lead to a false accusation of theft against that person.","A puts jewels into a box belonging to Z, with the intention that they may be found in that box, and that this circumstance may cause Z to be convicted of theft.","0.10402318311662004","0.4313725440369089","0.1724137881272296","0.3921568577623991","0.8950917720794678"
"IPC","Who put jewels into Z's box with the intention to falsely convict Z of theft?",": According to the Bharatiya Nyaya Sanhita, the person who put jewels into Z's box with the intention to falsely convict Z of theft is liable for offenses related to false evidence and offenses against public justice.","A","0","0.0","0.0","0.0","0.493150532245636"
"IPC","What is an example of fabricating false evidence in relation to a shop-book entry?",": I am sorry, I cannot provide a specific example, but fabricating false evidence related to a shop-book entry would generally involve creating a false entry or altering an existing one to misrepresent a transaction or event.","A makes a false entry in his shop-book for the purpose of using it as corroborative evidence in a Court of Justice.","1.5359921273551537e-78","0.20833332855034734","0.07017543394275193","0.12499999521701408","0.8561436533927917"
"IPC","What does it mean when A makes a false entry in his shop-book for the purpose of using it as corroborative evidence in a Court of Justice?",": It means that A is committing an offence under BNS for fabricating false evidence.","It is an example of fabricating false evidence in relation to a shop-book entry.","3.2083466360234637e-78","0.41379309845422124","0.14814814315500704","0.41379309845422124","0.8485187292098999"
"IPC","What is an example of fabricating false evidence in the context of a criminal conspiracy?",": A group conspiring to frame an innocent person might plant false documents or create a false crime scene to implicate that person.","A, with the intention of causing Z to be convicted of a criminal conspiracy, writes a letter in imitation of Z's handwriting, purporting to be addressed to an accomplice in such criminal conspiracy, and puts the letter in a place which he knows that the officers of the police are likely to search.","3.114468219966208e-232","0.14285713826530627","0.0","0.1071428525510206","0.8237859606742859"
