"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity","question_id"
"IndianConstitution","What is the description of Part b'Part XVII' - Article b'\nArticle\n348\n' - b'Language to be used in the Supreme Court and in the High Courts and for Acts, Bills, etc.'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) Notwithstanding anything in the foregoing provisions of this Part, until Parliament by law otherwise provides\xe2\x80\x94\n(a) all proceedings in the Supreme Court and in every High Court,\n(b) the authoritative texts\xe2\x80\x94\n(i) of all Bills to be introduced or amendments thereto to be moved in either House of Parliament or in the House or either House of the Legislature of a State,\n(ii) of all Acts passed by Parliament or the Legislature of a State and of all Ordinances promulgated by the President or the Governor 1*** of a State, and\n(iii) of all orders, rules, regulations and bye-laws issued under this Constitution or under any law made by Parliament or the Legislature of a State, shall be in the English language.\n(2) Notwithstanding anything in sub-clause (a) of clause (1), the Governor of a State may, with the previous consent of the President, authorise the use of the Hindi language, or any other language used for any official purposes of the State, in proceedings in the High Court having its principal seat in that State:\nProvided that nothing in this clause shall apply to any judgment, decree or order passed or made by such High Court.\n(3) Notwithstanding anything in sub-clause (b) of clause (1), where the Legislature of a State has prescribed any language other than the English language for use in Bills introduced in, or Acts passed by, the Legislature of the State or in Ordinances promulgated by the Governor of the State or in any order, rule, regulation or bye-law referred to in paragraph (iii) of that sub-clause, a translation of the same in the English language published under the authority of the Governor of the State in the Official Gazette of that State shall be deemed to be the authoritative text thereof in the English language under this article.\n'","1.8726975812038438e-253","0.01599999908608005","0.0","0.01599999908608005","0.6417006850242615","Part b'Part XVII' - Article b'\nArticle\n348\n'"
"IndianConstitution","What is the description of Part b'Part XVII' - Article b'\nArticle\n349\n' - b'Special procedure for enactment of certain laws relating to language.'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\nDuring the period of fifteen years from the commencement of this Constitution, no Bill or amendment making provision for the language to be used for any of the purposes mentioned in clause (1) of article 348 shall be introduced or moved in either House of Parliament without the previous sanction of the President, and the President shall not give his sanction to the introduction of any such Bill or the moving of any such amendment except after he has taken into consideration the recommendations of the Commission constituted under clause (1) of article 344 and the report of the Committee constituted under clause (4) of that article.\n'","1.9348544900089698e-238","0.02857142700408172","0.0","0.02857142700408172","0.642656683921814","Part b'Part XVII' - Article b'\nArticle\n349\n'"
"IndianConstitution","What is the description of Part b'Part XVII' - Article b'\nArticle\n350\n' - b'Language to be used in representations for redress of grievances.'? Please provide the full text of this article.",":  Article 350 of the Indian Constitution states: ""Every person shall be entitled to submit a representation for the redress of any grievance to any officer or authority of the Union or a State in any of the languages used in the Union or in the State, as the case may be.""","b'\nEvery person shall be entitled to submit a representation for the redress of any grievance to any officer or authority of the Union or a State in any of the languages used in the Union or in the State, as the case may be.\n'","0.7476280127289232","0.8387096724661812","0.8735632134231736","0.8387096724661812","0.9540392756462097","Part b'Part XVII' - Article b'\nArticle\n350\n'"
"IndianConstitution","What is the description of Part b'Part XVII' - Article b'\nArticle\n350A\n' - b'Facilities for instruction in mother-tongue at primary stage.'? Please provide the full text of this article.",":Article 350A of the Indian Constitution states: ""It shall be the endeavour of every State and of every local authority within the State to provide adequate facilities for instruction in the mother-tongue at the primary stage of education to children belonging to linguistic minority groups; and the President may issue such directions to any State as he considers necessary or proper for securing the provision of such facilities.""","b'\nIt shall be the endeavour of every State and of every local authority within the State to provide adequate facilities for instruction in the mother-tongue at the primary stage of education to children belonging to linguistic minority groups; and the President may issue such directions to any State as he considers necessary or proper for securing the provision of such facilities.\n'","0.8068451106002253","0.9032258014660653","0.9133858217868436","0.9032258014660653","0.9770108461380005","Part b'Part XVII' - Article b'\nArticle\n350A\n'"
"IndianConstitution","What is the description of Part b'Part XVII' - Article b'\nArticle\n350B\n' - b'Special Officer for linguistic minorities.'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) There shall be a Special Officer for linguistic minorities to be appointed by the President.\n(2) It shall be the duty of the Special Officer to investigate all matters relating to the safeguards provided for linguistic minorities under this Constitution and report to the President upon those matters at such intervals as the President may direct, and the President shall cause all such reports to be laid before each House of Parliament, and sent to the Governments of the States concerned.\n'","7.938566726934378e-237","0.03571428380102051","0.0","0.03571428380102051","0.6285085082054138","Part b'Part XVII' - Article b'\nArticle\n350B\n'"
"IndianConstitution","What is the description of Part b'Part XVII' - Article b'\nArticle\n351\n' - b'Directive for development of the Hindi language.'? Please provide the full text of this article.",":```text Article 351 in Part XVII of the Indian Constitution is a directive for the development of the Hindi language. ```","b'\nIt shall be the duty of the Union to promote the spread of the Hindi language, to develop it so that it may serve as a medium of expression for all the elements of the composite culture of India and to secure its enrichment by assimilating without interfering with its genius, the forms, style and expressions used in Hindustani and in the other languages of India specified in the Eighth Schedule, and by drawing, wherever necessary or desirable, for its vocabulary, primarily on Sanskrit and secondarily on other languages.\n'","0.007963452242077953","0.15384615029585808","0.03883494844754477","0.10256409901380684","0.8290308117866516","Part b'Part XVII' - Article b'\nArticle\n351\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n352\n' - b'Proclamation of Emergency.'? Please provide the full text of this article.",": Article 352 of the Indian Constitution allows the President to declare a state of emergency if there is a grave threat to the security of India or any part of it, whether by war, external aggression, or armed rebellion. While a Proclamation of Emergency is in operation, the executive power of the Union extends to giving directions to any State as to the manner in which the executive power thereof is to be exercised; and the power of Parliament to make laws with respect to any matter shall include power to make laws conferring powers.","b'\n(1) If the President is satisfied that a grave emergency exists whereby the security of India or of any part of the territory thereof is threatened, whether by war or external aggression or armed rebellion, he may, by Proclamation, make a declaration to that effect in respect of the whole of India or of such part of the territory thereof as may be specified in the Proclamation.\nExplanation.\xe2\x80\x94A Proclamation of Emergency declaring that the security of India or any part of the territory thereof is threatened by war or by external aggression or by armed rebellion may be made before the actual occurrence of war or of any such aggression or rebellion, if the President is satisfied that there is imminent danger thereof.\n(2) A Proclamation issued under clause (1) may be varied or revoked by a subsequent Proclamation.\n(3) The President shall not issue a Proclamation under clause (1) or a Proclamation varying such Proclamation unless the decision of the Union Cabinet (that is to say, the Council consisting of the Prime Minister and other Ministers of Cabinet rank appointed under article 75) that such a Proclamation may be issued has been communicated to him in writing.\n(4) Every Proclamation issued under this article shall be laid before each House of Parliament and shall, except where it is a Proclamation revoking a previous Proclamation, cease to operate at the expiration of one month unless before the expiration of that period it has been approved by resolutions of both Houses of Parliament:\nProvided that if any such Proclamation (not being a Proclamation revoking a previous Proclamation) is issued at a time when the House of the People has been dissolved, or the dissolution of the House of the People takes place during the period of one month referred to in this clause, and if a resolution approving the Proclamation has been passed by the Council of States, but no resolution with respect to such Proclamation has been passed by the House of the People before the expiration of that period, the Proclamation shall cease to operate at the expiration of thirty days from the date on which the House of the People first sits after its reconstitution, unless before the expiration of the said period of thirty days a resolution approving the Proclamation has been also passed by the House of the People.\n(5) A Proclamation so approved shall, unless revoked, cease to operate on the expiration of a period of six months from the date of the passing of the second of the resolutions approving the Proclamation under clause (4): Provided that if and so often as a resolution approving the continuance in force of such a Proclamation is passed by both Houses of Parliament the Proclamation shall, unless revoked, continue in force for a further period of six months from the date on which it would otherwise have ceased to operate under this clause:\nProvided further that if the dissolution of the House of the People takes place during any such period of six months and a resolution approving the continuance in force of such Proclamation has been passed by the Council of States but no resolution with respect to the continuance in force of such Proclamation has been passed by the House of the People during the said period, the Proclamation shall cease to operate at the expiration of thirty days from the date on which the House of the People first sits after its reconstitution unless before the expiration of the said period of thirty days, a resolution approving the continuance in force of the Proclamation has been also passed by the House of the People.\n(6) For the purposes of clauses (4) and (5), a resolution may be passed by either House of Parliament only by a majority of the total membership of that House and by a majority of not less than two-thirds of the Members of that House present and voting.\n(7) Notwithstanding anything contained in the foregoing clauses, the President shall revoke a Proclamation issued under clause (1) or a Proclamation varying such Proclamation if the House of the People passes a resolution disapproving, or, as the case may be, disapproving the continuance in force of, such Proclamation.\n(8) Where a notice in writing signed by not less than one-tenth of the total number of members of the House of the People has been given, of their intention to move a resolution for disapproving, or, as the case may be, for disapproving the continuance in force of, a Proclamation issued under clause (1) or a Proclamation varying such Proclamation,\xe2\x80\x94\n(a) to the Speaker, if the House is in session; or\n(b) to the President, if the House is not in session, a special sitting of the House shall be held within fourteen days from the date on which such notice is received by the Speaker, or, as the case may be, by the President, for the purpose of considering such resolution.\n(9) The power conferred on the President by this article shall include the power to issue different Proclamations on different grounds, being war or external aggression or armed rebellion or imminent danger of war or external aggression or armed rebellion, whether or not there is a Proclamation already issued by the President under clause (1) and such Proclamation is in operation.\n'","4.359562584715208e-05","0.23684210205527184","0.10152284012883614","0.2039473652131666","0.9340649843215942","Part b'Part XVIII' - Article b'\nArticle\n352\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n353\n' - b'Effect of Proclamation of Emergency.'? Please provide the full text of this article.",": Article 353 states that while a Proclamation of Emergency is in operation, the executive power of the Union shall extend to giving directions to any State as to the manner in which the executive power thereof is to be exercised; and the power of Parliament to make laws with respect to any matter shall include power to make laws conferring powers and imposing duties, or authorising the conferring of powers and the imposition of duties, upon the Union or officers and authorities of the Union as respects that matter.","b'\nWhile a Proclamation of Emergency is in operation, then\xe2\x80\x94\n(a) notwithstanding anything in this Constitution, the executive power of the Union shall extend to the giving of directions to any State as to the manner in which the executive power thereof is to be exercised;\n(b) the power of Parliament to make laws with respect to any matter shall include power to make laws conferring powers and imposing duties, or authorising the conferring of powers and the imposition of duties, upon the Union or officers and authorities of the Union as respects that matter, notwithstanding that it is one which is not enumerated in the Union List:\nProvided that where a Proclamation of Emergency is in operation only in any part of the territory of India,\xe2\x80\x94\n(i) the executive power of the Union to give directions under clause (a), and\n(ii) the power of Parliament to make laws under clause (b),\nshall also extend to any State other than a State in which or in any part of which the Proclamation of Emergency is in operation if and in so far as the security of India or any part of the territory thereof is threatened by activities in or in relation to the part of the territory of India in which the Proclamation of Emergency is in operation.\n'","0.18371160560183314","0.6615384568414202","0.5814977928459703","0.6615384568414202","0.9501867890357971","Part b'Part XVIII' - Article b'\nArticle\n353\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n354\n' - b'Application of provisions relating to distribution of revenues while a Proclamation of Emergency is in operation.'? Please provide the full text of this article.",": I am sorry, but I am unable to find the text of Article 354 using the available tools.","b'\n(1) The President may, while a Proclamation of Emergency is in operation, by order direct that all or any of the provisions of articles 268 to 279 shall for such period, not extending in any case beyond the expiration of the financial year in which such Proclamation ceases to operate, as may be specified in the order, have effect subject to such exceptions or modifications as he thinks fit.\n(2) Every order made under clause (1) shall, as soon as may be after it is made, be laid before each House of Parliament.\n'","2.020579788491016e-233","0.07058823223806242","0.0","0.07058823223806242","0.7715041041374207","Part b'Part XVIII' - Article b'\nArticle\n354\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n355\n' - b'Duty of the Union to protect States against external aggression and internal disturbance'? Please provide the full text of this article.",": Article 355 states that it shall be the duty of the Union to protect every State against external aggression and internal disturbance and to ensure that the government of every State is carried on in accordance with the provisions of this Constitution.","b'\nIt shall be the duty of the Union to protect every State against external aggression and internal disturbance and to ensure that the Government of every State is carried on in accordance with the provisions of this Constitution.\n'","0.8116191409089194","0.8571428521541952","0.8461538411669954","0.8571428521541952","0.9693424701690674","Part b'Part XVIII' - Article b'\nArticle\n355\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n356\n' - b'Provisions in case of failure of constitutional machinery in States'? Please provide the full text of this article.",":Article 356 of the Indian Constitution, titled ""Provisions in case of failure of constitutional machinery in States,"" states:  ""(1) If the President, on receipt of a report from the Governor of a State or otherwise, is satisfied that a situation has arisen in which the Government of the State cannot be carried on in accordance with the provisions of this Constitution, the President may by Proclamation—""  It also mentions Article 355:  ""355. Duty of the Union to protect States against external aggression and internal disturbance.— It shall be the duty of the Union to protect every State against external aggression and internal disturbance and to ensure that the Government of every State is carried on in accordance with the provisions of this Constitution.""","b'\n(1) If the President, on receipt of a report from the Governor of a State or otherwise, is satisfied that a situation has arisen in which the Government of the State cannot be carried on in accordance with the provisions of this Constitution, the President may by Proclamation\xe2\x80\x94\n(a) assume to himself all or any of the functions of the Government of the State and all or any of the powers vested in or exercisable by the Governor or any body or authority in the State other than the Legislature of the State;\n(b) declare that the powers of the Legislature of the State shall be exercisable by or under the authority of Parliament;\n(c) make such incidental and consequential provisions as appear to the President to be necessary or desirable for giving effect to the objects of the Proclamation, including provisions for suspending in whole or in part the operation of any provisions of this Constitution relating to any body or authority in the State:\nProvided that nothing in this clause shall authorise the President to assume to himself any of the powers vested in or exercisable by a High Court, or to suspend in whole or in part the operation of any provision of this Constitution relating to High Courts.\n(2) Any such Proclamation may be revoked or varied by a subsequent Proclamation.\n(3) Every Proclamation under this article shall be laid before each House of Parliament and shall, except where it is a Proclamation revoking a previous Proclamation, cease to operate at the expiration of two months unless before the expiration of that period it has been approved by resolutions of both Houses of Parliament:\nProvided that if any such Proclamation (not being a Proclamation revoking a previous Proclamation) is issued at a time when the House of the People is dissolved or the dissolution of the House of the People takes place during the period of two months referred to in this clause, and if a resolution approving the Proclamation has been passed by the Council of States, but no resolution with respect to such Proclamation has been passed by the House of the People before the expiration of that period, the Proclamation shall cease to operate at the expiration of thirty days from the date on which the House of the People first sits after its reconstitution unless before the expiration of the said period of thirty days a resolution approving the Proclamation has been also passed by the House of the People.\n(4) A Proclamation so approved shall, unless revoked, cease to operate on the expiration of a period of six months from the date of issue of the Proclamation:\nProvided that if and so often as a resolution approving the continuance in force of such a Proclamation is passed by both Houses of Parliament, the Proclamation shall, unless revoked, continue in force for a further period of six months from the date on which under this clause it would otherwise have ceased to operate, but no such Proclamation shall in any case remain in force for more than three years:\nProvided further that if the dissolution of the House of the People takes place during any such period of six months and a resolution approving the continuance in force of such Proclamation has been passed by the Council of States, but no resolution with respect to the continuance in force of such Proclamation has been passed by the House of the People during the said period, the Proclamation shall cease to operate at the expiration of thirty days from the date on which the House of the People first sits after its reconstitution unless before the expiration of the said period of thirty days a resolution approving the continuance in force of the Proclamation has been also passed by the House of the People:\nProvided also that in the case of the Proclamation issued under clause (1) on the 11th day of May, 1987 with respect to the State of Punjab, the reference in the first proviso to this clause to \xe2\x80\x9cthree years\xe2\x80\x9d shall be construed as a reference to five years.\n(5) Notwithstanding anything contained in clause (4), a resolution with respect to the continuance in force of a Proclamation approved under clause (3) for any period beyond the expiration of one year from the date of issue of such Proclamation shall not be passed by either House of Parliament unless\xe2\x80\x94\n(a) a Proclamation of Emergency is in operation, in the whole of India or, as the case may be, in the whole or any part of the State, at the time of the passing of such resolution, and\n(b) the Election Commission certifies that the continuance in force of the Proclamation approved under clause (3) during the period specified in such resolution is necessary on account of difficulties in holding general elections to the Legislative Assembly of the State concerned:\nProvided that nothing in this clause shall apply to the Proclamation issued under clause (1) on the 11th day of May, 1987 with respect to the State of Punjab.\n'","0.0018609116370739086","0.2644067760413674","0.166377813403098","0.2576271150244183","0.916890025138855","Part b'Part XVIII' - Article b'\nArticle\n356\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n357\n' - b'Exercise of legislative powers under Proclamation issued under article 356'? Please provide the full text of this article.",":``` (1) Where by a Proclamation issued under clause (1) of article 356, it has been declared that the powers of the Legislature of the State shall be exercisable by or under the authority of Parliament, it shall be competent—  (a) for Parliament to confer on the President the power of the Legislature of the State to make laws, and to authorise the President to delegate, subject to such conditions as he may think fit to impose, the power so conferred to any other authority to be specified by him in that behalf;  (b) for Parliament, or for the President or other authority to whom the power to make laws is so delegated, to make laws conferring powers and imposing duties, or authorising the conferring of powers and the imposition of duties, upon the Union or officers and authorities thereof;  (c) for the President to authorise when the House of the People is not in session expenditure from the Consolidated Fund of the State pending the sanction of such expenditure by Parliament.  (2) Any law made in exercise of the power of the Legislature of the State by Parliament or the President or other authority referred to in sub-clause (a) of clause (1) which Parliament or the President or such other authority would not, but for the issue of a Proclamation under article 356, have been competent to make shall, after the Proclamation has been revoked, continue in force until altered or repealed or amended by a competent Legislature or other authority. ```","b'\n(1) Where by a Proclamation issued under clause (1) of article 356, it has been declared that the powers of the Legislature of the State shall be exercisable by or under the authority of Parliament, it shall be competent\xe2\x80\x94\n(a) for Parliament to confer on the President the power of the Legislature of the State to make laws, and to authorise the President to delegate, subject to such conditions as he may think fit to impose, the power so conferred to any other authority to be specified by him in that behalf;\n(b) for Parliament, or for the President or other authority in whom such power to make laws is vested under sub-clause (a), to make laws conferring powers and imposing duties, or authorising the conferring of powers and the imposition of duties, upon the Union or officers and authorities thereof;\n(c) for the President to authorise when the House of the People is not in session expenditure from the Consolidated Fund of the State pending the sanction of such expenditure by Parliament.\n(2) Any law made in exercise of the power of the Legislature of the State by Parliament or the President or other authority referred to in sub-clause (a) of clause (1) which Parliament or the President or such other authority would not, but for the issue of a Proclamation under article 356, have been competent to make shall, after the Proclamation has ceased to operate, continue in force until altered or repealed or amended by a competent Legislature or other authority.\n'","0.8992314149599981","0.9082568757339451","0.8910891039110136","0.9082568757339451","0.9722279906272888","Part b'Part XVIII' - Article b'\nArticle\n357\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n358\n' - b'Suspension of provisions of article 19 during emergencies'? Please provide the full text of this article.",":Article 358 of the Indian Constitution addresses the suspension of provisions of Article 19 during emergencies. It states that while a Proclamation of Emergency is in operation, Article 19 is suspended.","b'\n(1) While a Proclamation of Emergency declaring that the security of India or any part of the territory thereof is threatened by war or by external aggression is in operation, nothing in article 19 shall restrict the power of the State as defined in Part III to make any law or to take any executive action which the State would but for the provisions contained in that Part be competent to make or to take, but any law so made shall, to the extent of the incompetency, cease to have effect as soon as the Proclamation ceases to operate, except as respects things done or omitted to be done before the law so ceases to have effect:\nProvided that where such Proclamation of Emergency is in operation only in any part of the territory of India, any such law may be made, or any such executive action may be taken, under this article in relation to or in any State or Union territory in which or in any part of which the Proclamation of Emergency is not in operation, if and in so far as the security of India or any part of the territory thereof is threatened by activities in or in relation to the part of the territory of India in which the Proclamation of Emergency is in operation.\n(2) Nothing in clause (1) shall apply \xe2\x80\x94\n(a) to any law which does not contain a recital to the effect that such law is in relation to the\xc2\xa0Proclamation of Emergency in operation when it is made; or\n(b) to any executive action taken otherwise than under a law containing such a recital.\n'","0.00016428990009490838","0.17187499695312503","0.06194690041780884","0.17187499695312503","0.882592499256134","Part b'Part XVIII' - Article b'\nArticle\n358\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n359\n' - b'Suspension of the enforcement of the rights conferred by Part III during emergencies'? Please provide the full text of this article.",":Article 359 of the Indian Constitution addresses the suspension of enforcement of rights conferred by Part III during emergencies. The provided text includes amendments and references related to the application and limitations of this suspension, particularly concerning proclamations of emergency and the rights guaranteed under the Constitution.","b'\n(1) Where a Proclamation of Emergency is in operation, the President may by order declare that the right to move any court for the enforcement of such of the rights conferred by Part III (except articles 20 and 21) as may be mentioned in the order and all proceedings pending in any court for the enforcement of the rights so mentioned shall remain suspended for the period during which the Proclamation is in force or for such shorter period as may be specified in the order.\n(1A) While an order made under clause (1) mentioning any of the rights conferred by Part III (except articles 20 and 21) is in operation, nothing in that Part conferring those rights shall restrict the power of the State as defined in the said Part to make any law or to take any executive action which the State would but for the provisions contained in that Part be competent to make or to take, but any law so made shall, to the extent of the incompetency, cease to have effect as soon as the order aforesaid ceases to operate, except as respects things done or omitted to be done before the law so ceases to have effect:\nProvided that where a Proclamation of Emergency is in operation only in any part of the territory of India, any such law may be made, or any such executive action may be taken, under this article in relation to or in any State or Union territory in which or in any part of which the Proclamation of Emergency is not in operation, if and in so far as the security of India or any part of the territory thereof is threatened by activities in or in relation to the part of the territory of India in which the Proclamation of Emergency is in operation.\n(1B) Nothing in clause (1A) shall apply\xe2\x80\x94\n(a) to any law which does not contain a recital to the effect that such law is in relation to the Proclamation of Emergency in operation when it is made; or\n(b) to any executive action taken otherwise than under a law containing such a recital.\n(2) An order made as aforesaid may extend to the whole or any part of the territory of India:\nProvided that where a Proclamation of Emergency is in operation only in a part of the territory of India, any such order shall not extend to any other part of the territory of India unless the President, being satisfied that the security of India or any part of the territory thereof is threatened by activities in or in relation to the part of the territory of India in which the Proclamation of Emergency is in operation, considers such extension to be necessary.\n(3) Every order made under clause (1) shall, as soon as may be after it is made, be laid before each House of Parliament.\n'","1.0808296359892932e-05","0.1405405374726078","0.04597700920002654","0.12972972666179702","0.8855369091033936","Part b'Part XVIII' - Article b'\nArticle\n359\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n359A\n' - b'Application of this Part to the State of Punjab'? Please provide the full text of this article.",":Article 359A was related to the application of emergency provisions to the State of Punjab. However, this article was repealed by the Constitution (Sixty-third Amendment) Act, 1989, section 3, with effect from January 6, 1990. Therefore, it is no longer part of the Constitution.","b'\nOmitted by the Constitution (Sixty-third Amendment) Act, 1989, s. 3 (w.e.f. 6-1-1990).\n'","0.1838908187931421","0.27450979976931955","0.21818181438677692","0.27450979976931955","0.9044367074966431","Part b'Part XVIII' - Article b'\nArticle\n359A\n'"
"IndianConstitution","What is the description of Part b'Part XVIII' - Article b'\nArticle\n360\n' - b'Provisions as to financial emergency'? Please provide the full text of this article.",": Article 360 of the Indian Constitution is not available in the tool.","b'\n\n(1) If the President is satisfied that a situation has arisen whereby the financial stability or credit of India or of any part of the territory thereof is threatened, he may by a Proclamation make a declaration to that effect.\n(2) A Proclamation issued under clause (1) \xe2\x80\x94\n(a) may be revoked or varied by a subsequent Proclamation;\n(b) shall be laid before each House of Parliament;\n(c) shall cease to operate at the expiration of two months, unless before the expiration of that period it has been approved by resolutions of both Houses of Parliament:\nProvided that if any such Proclamation is issued at a time when the House of the People has been dissolved or the dissolution of the House of the People takes place during the period of two months referred to in subclause (c), and if a resolution approving the Proclamation has been passed by the Council of States, but no resolution with respect to such Proclamation has been passed by the House of the People before the expiration of that period, the Proclamation shall cease to operate at the expiration of thirty days from the date on which the House of the People first sits after its reconstitution unless before the expiration of the said period of thirty days a resolution approving the Proclamation has been also passed by the House of the People.\n(3) During the period any such Proclamation as is mentioned in clause (1) is in operation, the executive authority of the Union shall extend to the giving of directions to any State to observe such canons of financial propriety as may be specified in the directions, and to the giving of such other directions as the President may deem necessary and adequate for the purpose.\n(4) Notwithstanding anything in this Constitution \xe2\x80\x94\n(a) any such direction may include \xe2\x80\x94\n(i) a provision requiring the reduction of salaries and allowances of all or any class of persons serving in connection with the affairs of a State;\n(ii) a provision requiring all Money Bills or other Bills to which the provisions of article 207 apply to be reserved for the consideration of the President after they are passed by the Legislature of the State;\n(b) it shall be competent for the President during the period any Proclamation issued under this article is in operation to issue directions for the reduction of salaries and allowances of all or any class of persons serving in connection with the affairs of the Union including the Judges of the Supreme Court and the High Courts.\n\n'","4.365244063654617e-169","0.05555555431111114","0.012461058470317681","0.04444444320000004","0.7219600081443787","Part b'Part XVIII' - Article b'\nArticle\n360\n'"
"IndianConstitution","What is the description of Part b'Part XIX' - Article b'\nArticle\n361\n' - b'Protection of President and Governors and Rajpramukhs'? Please provide the full text of this article.",": Article 361 of the Indian Constitution provides protection to the President, Governors, and Rajpramukhs. It states that the President or the Governor of a State, shall not be answerable to any court for the exercise and performance of the powers and duties of his office.","b'\n(1) The President, or the Governor or Rajpramukh of a State, shall not be answerable to any court for the exercise and performance of the powers and duties of his office or for any act done or purporting to be done by him in the exercise and performance of those powers and duties:\nProvided that the conduct of the President may be brought under review by any court, tribunal or body appointed or designated by either House of Parliament for the investigation of a charge under article 61:\nProvided further that nothing in this clause shall be construed as restricting the right of any person to bring appropriate proceedings against the Government of India or the Government of a State.\n(2) No criminal proceedings whatsoever shall be instituted or continued against the President, or the Governor of a State, in any court during his term of office.\n(3) No process for the arrest or imprisonment of the President, or the Governor of a State, shall issue from any court during his term of office.\n(4) No civil proceedings in which relief is claimed against the President, or the Governor of a State, shall be instituted during his term of office in any court in respect of any act done or purporting to be done by him in his personal capacity, whether before or after he entered upon his office as President, or as Governor of such State, until the expiration of two months next after notice in writing has been delivered to the President or the Governor , as the case may be, or left at his office stating the nature of the proceedings, the cause of action therefor, the name, description and place of residence of the party by whom such proceedings are to be instituted and the relief which he claims.\n'","0.0026340868084142465","0.2944785242350107","0.22222221949410156","0.2576687082840905","0.9248028993606567","Part b'Part XIX' - Article b'\nArticle\n361\n'"
"IndianConstitution","What is the description of Part b'Part XIX' - Article b'\nArticle\n361A\n' - b'Protection of publication of proceedings of Parliament and State Legislatures'? Please provide the full text of this article.",": Article 361A of the Constitution of India provides protection for the publication of proceedings of Parliament and State Legislatures. Clause (1) states that no person shall be liable to any proceedings, civil or criminal, in any court for publishing a substantially true report of any proceedings of either House of Parliament or the Legislative Assembly (or either House of the Legislature of a State), unless the publication is proven to have been made with malice. However, this protection does not apply to the publication of reports of secret sittings of either House of Parliament.","b'\n(1) No person shall be liable to any proceedings, civil or criminal, in any court in respect of the publication in a newspaper of a substantially true report of any proceedings of either House of Parliament or the Legislative Assembly, or, as the case may be, either House of the Legislature, of a State, unless the publication is proved to have been made with malice:\nProvided that nothing in this clause shall apply to the publication of any report of the proceedings of a secret sitting of either House of Parliament or the Legislative Assembly, or, as the case may be, either House of the Legislature, of a State.\n(2) Clause (1) shall apply in relation to reports or matters broadcast by means of wireless telegraphy as part of any programme or service provided by means of a broadcasting station as it applies in relation to reports or matters published in a newspaper.\nExplanation.\xe2\x80\x94In this article, \xe2\x80\x9cnewspaper\xe2\x80\x9d includes a news agency report containing material for publication in a newspaper.\n'","0.23926870129381694","0.541666661783372","0.38235293636870443","0.5277777728944831","0.9459638595581055","Part b'Part XIX' - Article b'\nArticle\n361A\n'"
"IndianConstitution","What is the description of Part b'Part XIX' - Article b'\nArticle\n361B\n' - b'Disqualification for appointment on remunerative political post'? Please provide the full text of this article.",":Article 361B addresses disqualification for appointment on remunerative political posts. It includes an explanation of ""House"" as defined in paragraph 1(a) of the Tenth Schedule, and defines ""remunerative political post"" as any office under the Government of India or a State where the salary is paid from public revenue. The disqualification applies until the expiry of the member's term or until they are declared elected to a House, whichever is earlier.","b'\nA member of a House belonging to any political party who is disqualified for being a member of the House under paragraph 2 of the Tenth Schedule shall also be disqualified to hold any remunerative political post for duration of the period commencing from the date of his disqualification till the date on which the term of his office as such member would expire or till the date on which he contests an election to a House and is declared elected, whichever is earlier.\nExplanation. \xe2\x80\x94 For the purposes of this article,\xe2\x80\x94\n(a) the expression \xe2\x80\x9cHouse\xe2\x80\x9d has the meaning assigned to it in clause (a) of paragraph 1 of the Tenth Schedule;\n(b) the expression \xe2\x80\x9cremunerative political post\xe2\x80\x9d means any office\xe2\x80\x94\n(i) under the Government of India or the Government of a State where the salary or remuneration for such office is paid out of the public revenue of the Government of India or the Government of the State, as the case may be; or\n(ii) under a body, whether incorporated or not, which is wholly or partially owned by the Government of India or the Government of State, and the salary or remuneration for such office is paid by such body,\nexcept where such salary or remuneration paid is compensatory in nature.\n'","0.04093885637843099","0.4177215143751002","0.14529914114069703","0.3291139194383913","0.9235579371452332","Part b'Part XIX' - Article b'\nArticle\n361B\n'"
